program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
dgemm_approx,approx,skip_k,1024,-,32,12352,0.511139,2215478517,5174982463,69599997,2008033,268696601.783131,5.677023284468,0.022177329108,7.093239287724,34.080465118707
dgemm,exact,none,1024,-,32,12353,1.109695,4642544473,7766769268,370267668,6539979,268388166.998261,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12353,1.021628,4308988348,6761583179,301136690,1959479,268388167.005402,8.7331799e-05,3.41073e-07,0.000109603837,0.000583748479
dgemm_approx,approx,skip_k,1024,-,32,12353,0.519001,2251343895,5174388701,75028474,1835950,268437380.942029,5.591316955121,0.021853314427,7.004333778391,34.414905415391
dgemm,exact,none,1024,-,32,12354,1.109179,4645065908,7766194254,373672592,6280773,268718417.060106,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12354,1.032925,4344118670,6762352051,325764097,2526028,268718417.239334,8.7415163e-05,3.4097e-07,0.000109736918,0.00055528702
dgemm_approx,approx,skip_k,1024,-,32,12354,0.517266,2236387232,5174419679,71577929,2146513,268897101.13812,5.50731517557,0.021499179304,6.912901449244,36.384540287715
dgemm,exact,none,1024,-,32,12355,1.097718,4609731309,7765463863,319079094,5796312,268373910.438332,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,32,12355,1.030479,4370317508,6762055839,344160310,2256356,268373910.62915,8.7339623e-05,3.41129e-07,0.00010958324,0.000522164358
dgemm_approx,approx,skip_k,1024,-,32,12355,0.522533,2273389310,5174502197,82746933,1766704,267620578.278867,5.574190388235,0.021784511882,6.993882966574,35.823916218107
dgemm,exact,none,1024,-,64,12346,1.407931,5863157182,7463599731,1289310425,3801748,268399953.499511,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12346,1.370087,5728836153,6446123460,1203881475,2024526,268399953.386154,8.7290661e-05,3.40886e-07,0.00010953872,0.000529242448
dgemm_approx,approx,skip_k,1024,-,64,12346,0.631381,2719270153,4692589279,183964459,1615305,268335868.731886,5.654220307735,0.022098762541,7.069649065641,33.166292345963
dgemm,exact,none,1024,-,64,12347,1.408149,5865056708,7463923899,1259668748,3929356,268377842.69963,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12347,1.378802,5760921729,6446146188,1188424627,2009744,268377842.651703,8.7339541e-05,3.41099e-07,0.000109584328,0.000576599305
dgemm_approx,approx,skip_k,1024,-,64,12347,0.627955,2702468756,4692037504,172735631,1613997,268245048.755403,5.407190385043,0.021128342963,6.784371997438,31.856408797673
dgemm,exact,none,1024,-,64,12348,1.405016,5862949258,7464036583,1336646382,3844767,268780432.050124,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12348,1.373048,5726550957,6446094611,1184711165,2066513,268780432.220642,8.7470388e-05,3.41098e-07,0.000109760882,0.000564075808
dgemm_approx,approx,skip_k,1024,-,64,12348,0.637248,2727291585,4692197493,212901854,1839243,268887512.958195,5.716169207589,0.022309390113,7.158257309675,31.587514824561
dgemm,exact,none,1024,-,64,12349,1.43833,5886264471,7464804684,1284293786,8632573,268675260.889203,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12349,1.385261,5774000587,6446956110,1194430960,2177347,268675260.722321,8.7404616e-05,3.4098e-07,0.000109698059,0.000541836986
dgemm_approx,approx,skip_k,1024,-,64,12349,0.634985,2725169669,4692336813,195137456,1546614,268535827.82292,5.702883037848,0.022268969904,7.159091933461,41.31701138536
dgemm,exact,none,1024,-,64,12350,1.412216,5891684645,7463243724,1291001945,3761998,268372367.288742,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12350,1.377164,5753574709,6446100623,1148946817,1970619,268372367.060425,8.7312651e-05,3.41015e-07,0.000109545658,0.000571037844
dgemm_approx,approx,skip_k,1024,-,64,12350,0.644781,2741225048,4692440066,197439317,1917262,268255688.871984,5.608117675075,0.021921289083,7.026323414247,35.401246066878
dgemm,exact,none,1024,-,64,12351,1.4051,5855350549,7463996705,1248747377,3828349,268618127.981521,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12351,1.374388,5732975378,6445817504,1330984453,2218588,268618127.651962,8.7441489e-05,3.41204e-07,0.000109733678,0.000617613801
dgemm_approx,approx,skip_k,1024,-,64,12351,0.628363,2710224685,4691814408,185079453,1570624,268465691.040755,5.597318291332,0.021860968196,7.030676166818,35.052726576086
dgemm,exact,none,1024,-,64,12352,1.409431,5883919128,7463648867,1294761491,3934829,268536524.125406,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12352,1.372555,5723915624,6445768542,1258882115,1997126,268536524.134995,8.7437329e-05,3.41285e-07,0.000109692692,0.000527400421
dgemm_approx,approx,skip_k,1024,-,64,12352,0.635923,2725445024,4691575289,183498038,1570580,268696601.783131,5.677023284468,0.022177329108,7.093239287724,34.080465118707
dgemm,exact,none,1024,-,64,12353,1.417424,5898260029,7463798932,1308379819,3936504,268388166.998261,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12353,1.381345,5759660942,6446393490,1218564555,2160832,268388167.005402,8.7331799e-05,3.41073e-07,0.000109603837,0.000583748479
dgemm_approx,approx,skip_k,1024,-,64,12353,0.633756,2701589630,4692792049,173332587,1992058,268437380.942029,5.591316955121,0.021853314427,7.004333778391,34.414905415391
dgemm,exact,none,1024,-,64,12354,1.403281,5847862143,7463864661,1265517795,4009837,268718417.060106,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12354,1.378557,5744037847,6446358491,1165125276,2108514,268718417.239334,8.7415163e-05,3.4097e-07,0.000109736918,0.00055528702
dgemm_approx,approx,skip_k,1024,-,64,12354,0.624211,2691076775,4692150068,165299409,1652830,268897101.13812,5.50731517557,0.021499179304,6.912901449244,36.384540287715
dgemm,exact,none,1024,-,64,12355,1.41114,5876547037,7462905502,1297297259,3877575,268373910.438332,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,64,12355,1.38002,5757356531,6446268916,1185996079,1823436,268373910.62915,8.7339623e-05,3.41129e-07,0.00010958324,0.000522164358
dgemm_approx,approx,skip_k,1024,-,64,12355,0.636587,2722283897,4692778546,161017727,1910775,267620578.278867,5.574190388235,0.021784511882,6.993882966574,35.823916218107
dgemm,exact,none,1024,-,128,12346,1.521951,6323934866,7316999325,1819367940,2529949,268399953.499511,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12346,1.489563,6200421053,6291043709,1779701640,1830540,268399953.386154,8.7290661e-05,3.40886e-07,0.00010953872,0.000529242448
dgemm_approx,approx,skip_k,1024,-,128,12346,0.707952,3003796338,4454294408,618262542,1715863,268335868.731886,5.654220307735,0.022098762541,7.069649065641,33.166292345963
dgemm,exact,none,1024,-,128,12347,1.522874,6319529774,7317123146,1835157779,2516264,268377842.69963,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12347,1.490918,6219083252,6291652460,1773384191,1948386,268377842.651703,8.7339541e-05,3.41099e-07,0.000109584328,0.000576599305
dgemm_approx,approx,skip_k,1024,-,128,12347,0.719966,3064467050,4455793941,656317869,1739450,268245048.755403,5.407190385043,0.021128342963,6.784371997438,31.856408797673
dgemm,exact,none,1024,-,128,12348,1.512975,6280650380,7316447739,1969605759,2525720,268780432.050124,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12348,1.485054,6184061043,6291675942,1915766094,1916988,268780432.220642,8.7470388e-05,3.41098e-07,0.000109760882,0.000564075808
dgemm_approx,approx,skip_k,1024,-,128,12348,0.709295,3012925213,4454695502,659350184,1661939,268887512.958195,5.716169207589,0.022309390113,7.158257309675,31.587514824561
dgemm,exact,none,1024,-,128,12349,1.512825,6306473593,7317387723,1854667708,2567867,268675260.889203,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12349,1.511858,6290172153,6292460449,1589157833,1888578,268675260.722321,8.7404616e-05,3.4098e-07,0.000109698059,0.000541836986
dgemm_approx,approx,skip_k,1024,-,128,12349,0.710704,3027132224,4454906357,631711972,1523704,268535827.82292,5.702883037848,0.022268969904,7.159091933461,41.31701138536
dgemm,exact,none,1024,-,128,12350,1.534179,6387901498,7317846787,1663091271,2576328,268372367.288742,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12350,1.492453,6219345265,6292572637,1767580376,1933513,268372367.060425,8.7312651e-05,3.41015e-07,0.000109545658,0.000571037844
dgemm_approx,approx,skip_k,1024,-,128,12350,0.718214,3030631935,4454881407,674693288,1781806,268255688.871984,5.608117675075,0.021921289083,7.026323414247,35.401246066878
dgemm,exact,none,1024,-,128,12351,1.522471,6308858410,7318897793,1869622552,2757683,268618127.981521,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12351,1.484068,6178517575,6291349606,1912904988,1934388,268618127.651962,8.7441489e-05,3.41204e-07,0.000109733678,0.000617613801
dgemm_approx,approx,skip_k,1024,-,128,12351,0.713911,3049034916,4455362851,651653604,1523460,268465691.040755,5.597318291332,0.021860968196,7.030676166818,35.052726576086
dgemm,exact,none,1024,-,128,12352,1.520519,6327354767,7317310325,1829883017,2482064,268536524.125406,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12352,1.494151,6218321727,6292230114,1782020480,1984792,268536524.134995,8.7437329e-05,3.41285e-07,0.000109692692,0.000527400421
dgemm_approx,approx,skip_k,1024,-,128,12352,0.706491,3009720607,4454844349,630756045,1528792,268696601.783131,5.677023284468,0.022177329108,7.093239287724,34.080465118707
dgemm,exact,none,1024,-,128,12353,1.524353,6323045566,7316770800,1829514567,2562539,268388166.998261,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12353,1.490249,6194080545,6291588661,1898439628,1922325,268388167.005402,8.7331799e-05,3.41073e-07,0.000109603837,0.000583748479
dgemm_approx,approx,skip_k,1024,-,128,12353,0.710831,3032867900,4454463269,638091693,1451294,268437380.942029,5.591316955121,0.021853314427,7.004333778391,34.414905415391
dgemm,exact,none,1024,-,128,12354,1.516135,6313107887,7316646349,1839175838,2524846,268718417.060106,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12354,1.489193,6201178950,6291816698,1784982902,1914934,268718417.239334,8.7415163e-05,3.4097e-07,0.000109736918,0.00055528702
dgemm_approx,approx,skip_k,1024,-,128,12354,0.707119,3024740496,4454848497,625535035,1489169,268897101.13812,5.50731517557,0.021499179304,6.912901449244,36.384540287715
dgemm,exact,none,1024,-,128,12355,1.533453,6384365671,7317712139,1659548591,2568754,268373910.438332,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,1024,-,128,12355,1.497842,6236537075,6292807359,1753149256,2004200,268373910.62915,8.7339623e-05,3.41129e-07,0.00010958324,0.000522164358
dgemm_approx,approx,skip_k,1024,-,128,12355,0.70498,3014667100,4454114731,632321965,1420150,267620578.278867,5.574190388235,0.021784511882,6.993882966574,35.823916218107
dgemm,exact,none,2048,-,8,12346,8.046995,33380546254,78804992201,5249498846,1344765617,2145349756.801616,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12346,7.337893,30469230879,71042341769,4594563687,837045511,2145349754.092926,0.000244861133,4.78627e-07,0.00030711096,0.001823415158
dgemm_approx,approx,skip_k,2048,-,8,12346,5.374654,22458986750,66085119022,1197991187,459646988,2146135685.29543,7.957183252727,0.015557464697,9.982230782796,53.23301023568
dgemm,exact,none,2048,-,8,12347,8.116069,33641754911,78806063948,5352827137,1398396123,2146162262.760908,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12347,7.33058,30489786482,71043556218,4546951598,855507134,2146162260.042969,0.000244987233,4.78683e-07,0.000307129003,0.00171184161
dgemm_approx,approx,skip_k,2048,-,8,12347,5.34129,22338066754,66084679539,1193642653,470550909,2145890721.355552,7.721847783136,0.01509558514,9.684475093686,49.255363779079
dgemm,exact,none,2048,-,8,12348,8.125071,33651382574,78806118148,5325909330,1340445810,2147686090.585451,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12348,7.329863,30468124625,71041743196,4592716122,813757409,2147686087.116028,0.000245170044,4.7871e-07,0.000307488237,0.001596673813
dgemm_approx,approx,skip_k,2048,-,8,12348,5.312602,22234928939,66086876974,1222128194,452607514,2147152211.212255,7.945506124019,0.015521892944,9.957250771766,50.537476974784
dgemm,exact,none,2048,-,8,12349,8.057868,33416910927,78806459301,5284693126,1337623736,2148022702.933936,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12349,7.313365,30388931296,71044222571,4490811059,826625486,2148022700.653076,0.000245231409,4.78738e-07,0.000307568838,0.001652465433
dgemm_approx,approx,skip_k,2048,-,8,12349,5.327573,22302617526,66086190074,1165498567,465046333,2145676908.63787,7.861602086603,0.015354666743,9.874226273754,53.515916696163
dgemm,exact,none,2048,-,8,12350,8.029282,33291217278,78803725026,5244221837,1322677660,2147091599.608851,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12350,7.316486,30422536415,71045142874,4683329441,818142537,2147091595.972961,0.000245138347,4.78769e-07,0.000307434797,0.001550323145
dgemm_approx,approx,skip_k,2048,-,8,12350,5.334245,22343558250,66086524716,1194015586,472064637,2147599502.859785,7.870013763506,0.015378644322,9.873176407887,57.521880232379
dgemm,exact,none,2048,-,8,12351,8.109652,33624759783,78805633454,5216272717,1413194787,2148091179.393031,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12351,7.343255,30513665792,71042801526,4627833374,818612810,2148091177.607147,0.000245379101,4.79015e-07,0.00030767938,0.00162253742
dgemm_approx,approx,skip_k,2048,-,8,12351,5.296569,22149980404,66086237284,1174809462,473499779,2147194931.97494,7.847353641675,0.015324039183,9.838790357865,53.513516786808
dgemm,exact,none,2048,-,8,12352,8.128009,33659269802,78807085874,5341131122,1409038186,2148321635.976252,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12352,7.291715,30333591936,71043060180,4553352095,796014304,2148321632.440796,0.000245519203,4.79235e-07,0.000307910607,0.001684967326
dgemm_approx,approx,skip_k,2048,-,8,12352,5.245256,21977828173,66085570568,1180738784,476609882,2148213910.378887,7.847436469491,0.015320014598,9.842196348856,50.456610753431
dgemm,exact,none,2048,-,8,12353,8.035516,33339712859,78806033521,5234324983,1334043542,2147912466.887933,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12353,7.366607,30536554143,71044390375,4530668086,846565739,2147912463.363922,0.000245332087,4.78968e-07,0.000307657815,0.0016941124
dgemm_approx,approx,skip_k,2048,-,8,12353,5.281593,22088788217,66084858700,1188161650,467114618,2148007519.856227,8.085812732226,0.015789869048,10.129156521889,50.670820391681
dgemm,exact,none,2048,-,8,12354,8.106687,33637553983,78807769143,5245369104,1417656506,2146523783.76077,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12354,7.376387,30732736871,71044424930,4679474266,864800205,2146523782.133453,0.000245131635,4.78889e-07,0.0003074093,0.001623084631
dgemm_approx,approx,skip_k,2048,-,8,12354,5.304967,22212124562,66084975900,1194399648,465469795,2146368603.238946,8.131303252425,0.0158904248,10.178970672973,50.371613202743
dgemm,exact,none,2048,-,8,12355,8.082438,33511617892,78805399499,5270065592,1379042907,2148720514.821519,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,8,12355,7.328525,30450619665,71042731617,4594440383,828285431,2148720513.28894,0.00024539181,4.78905e-07,0.000307646503,0.001542480017
dgemm_approx,approx,skip_k,2048,-,8,12355,5.372722,22496381967,66088070529,1202324194,470419785,2149026315.051591,8.044061136383,0.015702692394,10.07506029307,50.911189310689
dgemm,exact,none,2048,-,16,12346,7.424842,30839020634,66623146176,2045071715,407011928,2145349756.801616,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,16,12346,6.51002,27107735701,58605514641,1878882558,324849712,2145349754.092926,0.000244861133,4.78627e-07,0.00030711096,0.001823415158
dgemm_approx,approx,skip_k,2048,-,16,12346,4.022068,16987588191,48652592404,1048764468,113138555,2146135685.29543,7.957183252727,0.015557464697,9.982230782796,53.23301023568
dgemm,exact,none,2048,-,16,12347,7.402897,30751284645,66624361509,2030167638,420690893,2146162262.760908,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,16,12347,6.487713,27026506047,58606102589,1834460491,318280693,2146162260.042969,0.000244987233,4.78683e-07,0.000307129003,0.00171184161
dgemm_approx,approx,skip_k,2048,-,16,12347,3.991086,16855813849,48649402825,998435141,111940583,2145890721.355552,7.721847783136,0.01509558514,9.684475093686,49.255363779079
dgemm,exact,none,2048,-,16,12348,7.421079,30795834213,66624231876,2086531309,414761180,2147686090.585451,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,16,12348,6.502379,27074629247,58607664684,1862524179,322167213,2147686087.116028,0.000245170044,4.7871e-07,0.000307488237,0.001596673813
dgemm_approx,approx,skip_k,2048,-,16,12348,4.024621,16989722924,48650366976,1067262479,117213263,2147152211.212255,7.945506124019,0.015521892944,9.957250771766,50.537476974784
dgemm,exact,none,2048,-,16,12349,7.456062,30861368605,66622972508,2043090600,430134854,2148022702.933936,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,16,12349,6.496245,27046546959,58608758848,1857862584,311735976,2148022700.653076,0.000245231409,4.78738e-07,0.000307568838,0.001652465433
dgemm_approx,approx,skip_k,2048,-,16,12349,4.007386,16916726747,48652013753,1044182528,113146817,2145676908.63787,7.861602086603,0.015354666743,9.874226273754,53.515916696163
dgemm,exact,none,2048,-,16,12350,7.380525,30626923505,66621827853,2029837618,408411260,2147091599.608851,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,16,12350,6.5223,27157132011,58607696274,1888927803,332691115,2147091595.972961,0.000245138347,4.78769e-07,0.000307434797,0.001550323145
dgemm_approx,approx,skip_k,2048,-,16,12350,4.017213,16951812595,48650338731,1027981615,113913159,2147599502.859785,7.870013763506,0.015378644322,9.873176407887,57.521880232379
dgemm,exact,none,2048,-,16,12351,7.45504,30967714020,66626162120,2061597233,427133622,2148091179.393031,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,16,12351,6.472585,26969832436,58607030846,1795632285,326752910,2148091177.607147,0.000245379101,4.79015e-07,0.00030767938,0.00162253742
dgemm_approx,approx,skip_k,2048,-,16,12351,4.015128,16925761475,48651602204,1015552850,116425027,2147194931.97494,7.847353641675,0.015324039183,9.838790357865,53.513516786808
dgemm,exact,none,2048,-,16,12352,7.399156,30732861707,66624092296,2023241148,420166188,2148321635.976252,0.0,0.0,0.0,0.0
dgemm_approx,approx,float,2048,-,16,12352,6.61412,27547685442,58607703395,2028421530,383984902,2148321632.440796,0.000245519203,4.79235e-07,0.000307910607,0.001684967326
dgemm_approx,approx,skip_k,2048,-,16,12352,4.02496,16991324985,48650938916,1054831579,112476753,2148213910.378887,7.847436469491,0.015320014598,9.842196348856,50.456610753431
